Strategie,Netzwerkeffekte,Standardabweichung,Cluster-Effekt
Freemium Modell,9310.602222222222,94.01986021482287,25.0
Treuepunkte,9309.102222222222,94.01986021482287,20.0
Personalisierte Empfehlungen,9308.352222222222,94.01986021482287,17.5
Affiliate-Marketing,9307.90222222222,94.01986021482236,16.0
Regionale Kooperationen,9306.102222222222,94.01986021482287,10.0
Nachhaltige Werte,9306.102222222222,94.01986021482287,10.0
SEM,9304.650222222223,94.01986021482287,5.16
CO2-Transparenz,9304.602222222222,94.01986021482287,5.0
Nachhaltige Produktfilter,9304.602222222222,94.01986021482287,5.0
Reduzierte Gebühren,9304.302222222223,94.01986021482287,4.0
Social-Media-Marketing,9303.702222222222,94.01986021482341,2.0
Eigenes Forum,9303.702222222222,94.01986021482341,2.0
