,Mittelwert,Std.Abw.,Min,Max
Anbieter,438.3333333333333,39.62743157628732,397.0,476.0
Nachfrager,16762.333333333332,834.4077740130022,16056.0,17683.0
Netzwerkeffekte,9402.168355555556,471.81437811134276,8999.192799999999,9921.1728
Neue Anbieter,1.6666666666666667,0.5773502691896257,1.0,2.0
Neue Nachfrager,49.333333333333336,7.371114795831994,41.0,55.0
Abgewanderte Anbieter,0.0,0.0,0.0,0.0
Abgewanderte Nachfrager,0.0,0.0,0.0,0.0
Beitrittsrate Anbieter,0.19969751509204084,0.0005239192291080651,0.19909254527612252,0.2
Beitrittsrate Nachfrager,0.3,0.0,0.3,0.3
Seed,32046.0,1.0,32045.0,32047.0
